2026/01/01 09:32:53 INFO Migration step executed (ignoring potential duplicate column error) query="ALTER TABLE agents ADD COLUMN token_hash TEXT;" error="SQL logic error: duplicate column name: token_hash (1)"
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func2 (4 handlers)
[GIN-debug] GET    /api/v1/agents            --> main.main.func3 (4 handlers)
[GIN-debug] PUT    /api/v1/agents/:id/metadata --> main.main.func4 (4 handlers)
[GIN-debug] GET    /api/v1/metrics/:agent_id --> main.main.func5 (4 handlers)
[GIN-debug] POST   /api/v1/metrics           --> main.main.func6 (5 handlers)
2026/01/01 09:32:53 Server executing on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/01/01 - 09:32:53 | 401 |      49.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:43 | 200 |   10.939964ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:43 | 401 |      25.463µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:43 | 401 |       24.18µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:43 | 401 |      24.209µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:44 | 401 |     146.189µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:44 | 200 |   10.929812ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:44 | 401 |      46.354µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:44 | 401 |      22.647µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:44 | 401 |      24.398µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:45 | 401 |     137.021µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:45 | 200 |   10.927751ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:45 | 401 |      27.809µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:45 | 401 |      23.675µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:45 | 401 |      29.145µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:46 | 401 |     136.834µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:46 | 200 |   10.876965ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:46 | 401 |      29.904µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:46 | 401 |      22.532µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:46 | 401 |      22.927µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:47 | 401 |     158.019µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:47 | 200 |   10.957961ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:47 | 401 |      48.751µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:47 | 401 |      30.456µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:47 | 401 |      28.063µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:48 | 401 |      162.12µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:48 | 200 |   11.101517ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:48 | 401 |      70.057µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:48 | 401 |      25.381µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:48 | 401 |      23.707µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:49 | 401 |     142.342µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:49 | 200 |   11.069299ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:49 | 401 |      30.533µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:49 | 401 |      25.036µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:49 | 401 |      26.261µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:50 | 401 |     170.216µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:50 | 200 |   11.124024ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:50 | 401 |        43.2µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:50 | 401 |      28.809µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:50 | 401 |       23.14µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:51 | 401 |     249.518µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:51 | 200 |   11.215434ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:51 | 401 |      38.289µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:51 | 401 |      78.626µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:51 | 401 |      27.678µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:52 | 401 |     362.779µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:52 | 200 |    2.217799ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:52 | 401 |      27.615µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:52 | 401 |      64.754µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:52 | 401 |       23.95µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:53 | 401 |     326.644µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:53 | 200 |   10.974752ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:53 | 401 |      25.211µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:53 | 401 |      33.577µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:53 | 401 |      27.631µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:54 | 401 |     199.858µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:54 | 200 |   10.992435ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:54 | 401 |      26.176µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:54 | 401 |      30.796µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:54 | 401 |      53.463µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:55 | 401 |     218.709µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:55 | 200 |   10.979283ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:55 | 401 |      28.318µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:55 | 401 |      30.911µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:55 | 401 |      68.273µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:56 | 401 |     226.825µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:56 | 200 |   10.930595ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:56 | 401 |      27.114µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:56 | 401 |      31.703µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:56 | 401 |      67.224µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:57 | 401 |      160.44µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:57 | 200 |   11.284496ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:57 | 401 |      25.017µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:57 | 401 |      24.845µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:57 | 401 |      31.469µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:58 | 401 |      162.05µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:58 | 200 |   11.054741ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:58 | 401 |      26.392µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:58 | 401 |      25.745µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:58 | 401 |      47.802µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:59 | 401 |     152.731µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:59 | 200 |   11.217202ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:59 | 401 |      28.033µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:59 | 401 |      92.493µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:02:59 | 401 |      30.163µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:00 | 401 |     158.166µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:00 | 200 |   11.050956ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:00 | 401 |      30.504µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:00 | 401 |        27.6µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:00 | 401 |      31.283µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:01 | 401 |     162.124µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:01 | 200 |   11.093837ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:01 | 401 |      26.753µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:01 | 401 |      28.365µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:01 | 401 |       32.61µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:02 | 401 |     165.329µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:02 | 200 |   11.063835ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:02 | 401 |      31.072µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:02 | 401 |      26.839µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:02 | 401 |       29.75µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:03 | 401 |     158.507µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:03 | 200 |   11.183299ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:03 | 401 |      25.578µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:03 | 401 |      25.696µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:03 | 401 |      28.124µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:04 | 401 |     163.243µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:04 | 200 |   11.066768ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:04 | 401 |      30.414µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:04 | 401 |      26.291µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:04 | 401 |      25.263µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:05 | 401 |     190.549µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:05 | 200 |   10.776953ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:05 | 401 |      23.129µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:05 | 401 |       29.05µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:05 | 401 |      27.142µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:06 | 401 |     196.404µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:06 | 200 |   10.769361ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:06 | 401 |      26.808µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:06 | 401 |      30.045µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:06 | 401 |      25.673µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:07 | 401 |     156.987µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:07 | 200 |    10.96909ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:07 | 401 |      23.996µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:07 | 401 |      28.886µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:07 | 401 |       29.99µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:08 | 401 |     149.744µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:08 | 200 |   10.949273ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:08 | 401 |      26.124µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:08 | 401 |      30.516µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:08 | 401 |      28.589µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:09 | 401 |     145.112µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:09 | 200 |   10.904296ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:09 | 401 |       27.67µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:09 | 401 |      22.697µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:09 | 401 |      29.582µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:10 | 401 |      153.29µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:10 | 200 |   10.889043ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:10 | 401 |      25.946µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:10 | 401 |      23.161µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:10 | 401 |      28.507µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:11 | 401 |     145.076µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:11 | 200 |   10.961454ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:11 | 401 |          30µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:11 | 401 |      27.616µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:11 | 401 |       24.28µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:12 | 401 |     142.288µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:12 | 200 |    10.97414ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:12 | 401 |      24.632µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:12 | 401 |      22.252µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:12 | 401 |      23.909µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:13 | 401 |     145.096µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:13 | 200 |   10.904501ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:13 | 401 |      31.924µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:13 | 401 |      26.212µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:13 | 401 |      26.582µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:14 | 401 |     357.004µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:14 | 200 |   10.844438ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:14 | 401 |      24.009µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:14 | 401 |      23.998µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:14 | 401 |      24.898µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:15 | 401 |      174.99µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:15 | 200 |   10.894776ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:15 | 401 |      26.093µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:15 | 401 |       22.98µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:15 | 401 |      24.837µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:16 | 401 |     143.817µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:16 | 200 |   10.840089ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:16 | 401 |      26.551µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:16 | 401 |      22.752µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:16 | 401 |      27.083µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:17 | 401 |     139.394µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:17 | 200 |   10.810847ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:17 | 401 |      25.346µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:17 | 401 |      22.456µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:17 | 401 |      23.904µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:18 | 401 |     150.057µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:18 | 200 |   10.813388ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:18 | 401 |      24.673µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:18 | 401 |      26.316µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:18 | 401 |      23.488µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:19 | 401 |     151.656µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:19 | 200 |   10.940447ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:19 | 401 |      24.751µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:19 | 401 |      23.201µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:19 | 401 |      22.973µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:20 | 401 |     150.606µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:20 | 200 |   10.771625ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:20 | 401 |      23.022µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:20 | 401 |      22.941µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:20 | 401 |      25.686µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:21 | 401 |     147.296µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:21 | 200 |    10.78596ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:21 | 401 |      23.062µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:21 | 401 |      23.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:21 | 401 |        28.2µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:22 | 401 |     153.721µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:22 | 200 |   10.774827ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:22 | 401 |      24.649µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:22 | 401 |       24.21µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:22 | 401 |        24.4µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:23 | 401 |     144.635µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:23 | 200 |   10.781139ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:23 | 401 |      22.693µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:23 | 401 |      25.682µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:23 | 401 |      26.995µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:24 | 401 |     170.684µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:24 | 200 |    10.94826ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:24 | 401 |      27.287µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:24 | 401 |      23.751µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:24 | 401 |      23.818µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:25 | 401 |     152.255µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:25 | 200 |   10.885832ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:25 | 401 |      23.395µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:25 | 401 |      23.418µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:25 | 401 |      23.945µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:26 | 401 |     142.173µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:26 | 200 |   11.077863ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:26 | 401 |      27.878µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:26 | 401 |      22.881µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:26 | 401 |      23.868µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:27 | 401 |     141.657µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:27 | 200 |     10.8867ms |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:27 | 401 |      22.235µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:27 | 401 |      24.495µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:27 | 401 |      24.267µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:28 | 200 |     333.915µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 10:03:28 | 200 |     505.857µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 10:03:28 | 200 |      348.72µs |             ::1 | GET      "/api/v1/agents"
[GIN] 2026/01/01 - 10:03:28 | 200 |     578.255µs |             ::1 | GET      "/api/v1/metrics/agent-uuid-1"
[GIN] 2026/01/01 - 10:03:28 | 401 |     130.976µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 10:03:28 | 200 |   11.405975ms |       127.0.0.1 | POST     "/api/v1/metrics"
